Id,Emotion,Text,label
21684,neutral,@cherishable73 i guess it's easier said than done for some people.....myself being one of them unfortunately,2
21685,worry,would rather be with the bride doing last minute wedding stuff instead of being stuck behind a desk until 5.  Someday...,4
21686,worry,Sometimes it hurts that pets cant talk back to us. What if they are in pain. How would they tell us.,4
21687,worry,@ameeface  What's wrong with her?,4
21688,sadness,why does zero have to have thomas in it?,3
21689,sadness,@frazzel It wouldn't let me download it cos it said I'm the UK. I had a little cry.,3
21690,worry,i got hurt helping my grandad cut the hedge.  &amp; i swear i have spiders all over me D: erugh xx,4
21691,sadness,Ahhh I'm engulfed in shooooes. Who told me to buy so maany damn shoes,3
21694,worry,my apple-mouse doesn't work on my shiny red coffee table...,4
21696,worry,Learned a lesson the hard way. Lost my USB stick and backup was a month old,4
21697,neutral,"@karmachord alas no, it's just a normal night  monday is quiz night",2
21698,sadness,@hummingbird604 yeah it can be tough some times..,3
21699,neutral,@AlexBurdz sorry bout your cat !,2
21700,worry,it's almost june and i'm bundled up because of this nasty ass weather! i just want to lay in the sun on the patio near the roses,4
21701,worry,@HubUK wow thats impressive! luckily im not in rush but i feel for friends who aren't getting any younger but cant move house  tricky,4
21702,happiness,I finished @Melzer 's Zombie Chronicles a few days ago. It was bittersweet. Now I need something new for the gym,0
21703,worry,"@tommcfly My eyes are starting to hurt. So late. But must reach 200 updates due to tweets sent to youuuu! Philippines tour, pleeease?",4
21704,worry,MY CAR IS ALMOST DEFINATELY GOING TO BE WRITTEN OFF! THE GARAGE RANG AND SAID THE WORK WILL COST 3K AND ITS UP TO THE INSURANCE CO,4
21705,sadness,Another day in jury duty.,3
21706,worry,"@JaredDouglas i'm still awake, coulnd't go back to sleep",4
21708,worry,"Sitting at work, waiting for this day to be over with. It is always Fridays that take forever. Wish the weekend would get here already.",4
21709,neutral,"@TheRotArm My first thought too, I've never even watched Dragonball",2
21710,worry,"@natdcook hey you, honey bear! Don't goooooooo  puhleeezeee..",4
21711,neutral,@LBOOGSdotTV I do that all the time,2
21712,neutral,I am sooo tired,2
21713,happiness,"@joycecherrier Awww. Don't mean to sound like an overgrown age 37 baby, but I'm still stick. Not as bad as yesterday, but still bad.",0
21715,worry,@kevinwilliams yeah I guess so  it makes me very sad though becase the disc is scratched!,4
21716,worry,got woken up early AGAIN  I kinda wana just chill today but there's so much to do!,4
21719,worry,has toothache,4
21721,worry,Feeling sick at stomach today,4
21722,sadness,is very upset to see carys and donna go today    miss you both hugely already!!! (Yes ok its only been like 3 hours) haaa..waaaah,3
21723,worry,I woke up this morning thinking it is Saturday,4
21725,happiness,in park slope brooklyn working the bust photoshoot. this is so exciting! &amp;no more fever! but my tonsils are the size of golfballs,0
21726,worry,@KMON3Y LOL well these girls didnt!!! And my girl made me tip the lady and she put her boobies in my face,4
21727,worry,i am Marina and i sware to God i'll never again end up studying French till 2 o'clock at night EVER AGAIN...too much drama...sooo sleepy,4
21729,worry,@JackieKessler  sad face.,4
21730,worry,5 hours to go and no football again for me,4
21731,worry,i need some serious cheering up,4
21732,love,"Not feeling it 2day, just left the glasses on  peace and unity.",1
21734,sadness,is sitting at home wishing that i didnt have to work today. ask for it off and still have to work,3
21735,happiness,@jami_hirsch: Thanks for the follow! Wish I were out of my 9-5!   plan to open a shoppe in TC when the economy turns.,0
21736,neutral,My mind automatically wakes up at 7. Huge fail -- it's SUMMER!  Good morning nonetheless. Gonna get ready for work now.,2
21737,sadness,"I was so close into entering Pogue 's book today &quot; World according to twitter&quot; , yet now I seem so far.!!!!!!!!!!!!",3
21738,neutral,Venus is out at the French Open,2
21739,sadness,On the road again. I miss my traveling traveling partner,3
21740,worry,"@KingsOfLeon_Grl very excited, although her train is going to be delayed",4
21741,worry,sad day*Lakers please make me happy with a W,4
21742,worry,"No school, again. This time cuz im sick.",4
21744,neutral,@theblackqueen No sucky,2
21745,worry,I need a bigger mp3 player... even if it pains me to say it,4
21746,worry,@humbug83 Aaaaw no!  Are the windows open and that?,4
21747,neutral,honestly i cannot figure this twitter thing out,2
21749,sadness,i wish i could go to meet in the middle tomorrow.,3
21750,worry,@vegangirlzrock I finally figured it out! I felt bad canc. group but  just wanted to take meds and do nothing. Back still hurts  .,4
21751,neutral,I've been up late this week watching Jay Leno. Tonight is his last show  But now he'll move up to 10pm not sure if the material will bsame,2
21752,neutral,Is getting ready for work... Working all weekend,2
21753,worry,is super stressed!,4
21754,neutral,Experimenting.  With puppet again. I think I just wiped my drive on my workstation,2
21755,worry,is sad to go to work cuz it's TermiNeda's last day...and little monkey's last day too,4
21756,neutral,@pacomontoya Everything,2
21757,happiness,TGIF!! Its a GORGEOUS day in Reno today. And I'm stuck inside.,0
21758,neutral,@demetridadon well what about tomorrow? I miss you,2
21759,worry,Rickroll'd by iTunes on shuffle,4
21761,happiness,@emILLyschwindt thanks lady.... bummer for sure.,0
21763,worry,My student just walked in balling.  She just witnessed her dog getting hit on the street.  I don't know what to do to cheer her up.,4
21764,sadness,@GatorsNow my feelings are hurt,3
21765,neutral,@LambdaCalculus: How was the HN meetup? I thought about going but decided to bail at the last second,2
21766,neutral,"@glamorousamanda awww how cuuute, mine follows me when i showers and peeÃ¯Â¿Â½s and wherever i go but refuses to lay still in the bed",2
21767,worry,missing him so much. why does he have to work  can't he just spend time with me and get paid for that lol,4
21768,sadness,Oh man....my fiance just got off work and I start mine in 1 hour....so not fair.....,3
21769,worry,"waiting for minami, then london and cobra. i'm going to miss her loads",4
21770,worry,i just want my car back.,4
21771,worry,@MelanieDawn Forgot about the traffic  Heading to Foxford in Mayo and the lovely Pontoon tomorrow,4
21772,worry,"Woke up.. Walked out of my room, and a bug flew in my eye",4
21773,worry,And I wanted us to leave at 12:45 to do a 1 p.m. showing (staff retreat mini),4
21775,neutral,@m0x yes 7.50 here thanks for the change obama. I have to start mail ordering again,2
21776,worry,Turned my alarm off this morning because I thought it was Saturday. Had to rush to get ready for work because its def not Saturday   #FAIL,4
21778,sadness,@Lizzidoll I wish I was in va too,3
21779,neutral,@KimKardashian i was watchin tv yesterday and the media is on u. u were number five i think for worst beach bodies because of ur butt,2
21780,worry,My puppys not feeling so good today,4
21781,worry,Has anyone else woken up one day and felt like they acquired near sightedness over night?  Everything is blurry all of a sudden.,4
21782,neutral,Geoff posted a boo: Coming Home From Tenerife Boo  http://boo.fm/b25651,2
21784,sadness,"@MikeandBobShow   Awww, that wasn't very nice.",3
21785,neutral,@Kacey3 I didn't read the details so that may be it. Sara Jayne is a kid's show so it can't be that exciting.,2
21786,neutral,"I also want it to be the 6th, i miss my girlies so much  @georgielockwood WE GET TO BE ROOMIES AGAIN!",2
21787,neutral,How can you guys lived in a city (paris)where u spend you entire life in the trafficjam...grrrr ...m' not used to it anymore,2
21788,neutral,Now to go home and cry,2
21789,sadness,Frank from UPS' last day today...  sad to see him go   best delivery guy EVER!  Hope the new guy is NOT a fucktard...,3
21791,sadness,@jacobmaestas I don't think I'll ever have one of those again,3
21793,worry,"@MargaretEnright YES!! I made the sign when i noticed it missing on Sunday! So far, no luck... It's now Unlucky Japanese Cat...",4
21795,worry,that just sucks!,4
21796,sadness,@wethehunter there is no sun here in florida..it's all rainy and cloudy.,3
21797,sadness,its so sad when the dad dies  hakuna matana it means no worries for...,3
21798,worry,is it normal for a masseusse to fully massage your buttocks? I swear she was a quarter inch from a medical exam..,4
21799,worry,@athoob the lens was 70mm  I couldn't,4
21800,worry,Got an appt. w/ the doctor at 4pm today to look at these &quot;bites&quot;. Hoping it isn't an infection. I need more powerful anti-itch cream.,4
21803,worry,Didn't sleep good last night. Woke up with another bellyache  what's wrong with meeeeeee.,4
21805,love,@ArtOfCarbo Surely you knew this before hand? A good book or a hand held has to be essential. Just no PSPs unless you have a charger.,1
21806,neutral,More BBQs  Might buy some disposable ones some time.,2
21808,sadness,@_supernatural_ http://twitpic.com/6695k - Awwww poor boys! *cries* So sad..,3
21809,sadness,@andyjih Yep...sadly I only had 10 min before a meeting!,3
21814,worry,"Ouch, my back. Man I'm sick",4
21815,worry,No theatre next year  stupid schedules!,4
21816,worry,@MaXXXimumMyra I am lost. Please help me find a good home.,4
21818,happiness,"is in class, trying to listen but I really like twitter, facebook, .&amp; myspace  oh yeaaah .&amp; I'm hungry!",0
21819,neutral,hmmmmÃ¯Â¿Â½being home isn't *all* great  http://u.nu/8m68,2
21820,neutral,"So, I'm at the point now that it has become apparent that having a degree means jack shit.",2
21822,worry,My shirt is a fuzz magnet today and I feel totally uncomfortable,4
21823,neutral,Trying my best not to share this lovely head cold,2
21824,worry,Art History Quiz...  I didn't study,4
21825,neutral,"i've locked up a mac once or twice in my time. ok, literally once or twice.",2
21826,worry,"@CharPower  I gave up cable in these tough economic times.  it was either cable or shoes, and you know what cable lost",4
21827,sadness,@ohitsbigron Dang... that IS disappointing,3
21828,happiness,"Wicked, my DVB-S tuner card has arrived. Although not sure I'll be able to get it all set up ready for the FA Cup final tomorrow",0
21830,sadness,"TGIF.,..i wish that saying applied to me, but i work Saturdays",3
21831,worry,@ameliapontes getting there sat afternoon I think. No costume yet  womp wompppppp,4
21832,neutral,sad assembly  next block,2
21833,neutral,10-Year-Old Girl Battles Rare Breast Cancer  http://bit.ly/JPe9c,2
21835,worry,@Petrolhead159 Unfortunately I didn't see any of that spreading of poo,4
21836,neutral,off to work now,2
21837,worry,"Woo, Hulu Desktop! My poor Mac is kinda struggling with it though, poor little Core Duo just can't keep up",4
21838,worry,why are matters of the heart so complicated?,4
21840,worry,"Words can barely describe how shitty I feel this morning. Work, then driving to Madison to play Discotech. Driving alone",4
21841,neutral,@artfirejohn Do you think the bead crumb navigation will return to the new Fusion studios? I really miss that at the top of each item.,2
21842,sadness,damn i miss my bf,3
21843,neutral,I did many things but missed tweeting,2
21845,worry,@elizabite  I'm so sorry.  I don't understand why some people expect everyone to react to these things with the same &quot;poise&quot; as themselves,4
21846,worry,@carolkoh Sorry to hear that Carol.,4
21847,sadness,@THE_WOCKEEZ I'm missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,3
